"window","utc_start","events","nll_mean","active_mean","FTT_sender","FTT_receiver","BNB_receiver","AVAX_receiver","SOL_receiver","UNI_receiver","MATIC_receiver","DOT_receiver"
"nov06_1200_quiet_anchor","2022-11-06 12:00:00+00:00","2626","1.6186","0.4232","0","0","0","0","0","0","0","0"
"nov07_0000_early","2022-11-07 00:00:00+00:00","7053","0.2429","0.5626","0","0","0","0","0","0","0","0"
"nov07_1200_pre_collapse","2022-11-07 12:00:00+00:00","6258","1.0487","0.3664","0","0","0","0","0","0","0","0"
"nov08_0000_market_stress","2022-11-08 00:00:00+00:00","9373","1.2546","0.2031","0","0","0","0","0","0","0","0"
"nov08_1600_peak","2022-11-08 16:00:00+00:00","61817","-2.041","0.4033","0","0","0","0","0","0","0","0"
"nov09_0000_post_peak","2022-11-09 00:00:00+00:00","21479","-0.9398","0.4738","0","0","0","0","0","0","0","0"
"nov10_1600_second_ftt_spike","2022-11-10 16:00:00+00:00","34278","-1.6984","0.4151","0","0","0","0","0","0","0","0"
"nov11_1400_bankruptcy_sol_heavy","2022-11-11 14:00:00+00:00","41603","-0.9136","0.2826","0","0","0","0","0","0","0","0"
