"window","utc_start","events","n","nll_mean","active_mean","FTT_sender","FTT_receiver","BNB_receiver","AVAX_receiver","SOL_receiver","UNI_receiver","MATIC_receiver","DOT_receiver","beta0","beta1"
"nov06_1200_quiet_anchor","2022-11-06 12:00:00+00:00","2626","7","1.6186","0.4232","0.0032","0.001","0.002","0.0746","0.0039","0.0103","0.0916","0.1399","0.3536","0.5"
"nov07_0000_early","2022-11-07 00:00:00+00:00","7053","7","0.2429","0.5626","0.0002","0.0146","0.0596","0.0248","0.0003","0.001","0.0268","0.0266","0.005","0.5"
"nov07_1200_pre_collapse","2022-11-07 12:00:00+00:00","6258","7","1.0487","0.3664","0.0825","0.0008","0.0037","0.0019","0.0527","0.0042","0.2952","0.1909","0.0548","0.5"
"nov08_0000_market_stress","2022-11-08 00:00:00+00:00","9373","7","1.2546","0.2031","0.0472","0.0008","0.2484","0.0666","0.0028","0.0012","0.0067","0.0405","0.2042","0.5"
"nov08_1600_peak","2022-11-08 16:00:00+00:00","61817","7","-2.041","0.4033","0.0002","0.192","0.067","0.0293","0.0627","0.0135","0.0773","0.0129","0.3536","0.5"
"nov09_0000_post_peak","2022-11-09 00:00:00+00:00","21479","7","-0.9398","0.4738","0.0001","0.0283","0.0422","0.0392","0.0589","0.0194","0.0264","0.0128","0.005","0.5"
"nov10_1600_second_ftt_spike","2022-11-10 16:00:00+00:00","34278","7","-1.6984","0.4151","0.0033","0.1172","0.0882","0.0574","0.0901","0.0581","0.1108","0.0718","0.005","0.4999"
"nov11_1400_bankruptcy_sol_heavy","2022-11-11 14:00:00+00:00","41603","7","-0.9136","0.2826","0.1203","0.1037","0.1985","0.0588","0.233","0.0012","0.1803","0.0267","0.3536","0.5"
