sender_unit,sender_score,sender_sd,receiver_unit,receiver_score,receiver_sd
0,1.287,0.260,1,0.699,0.142
4,0.877,0.175,3,0.655,0.129
1,0.785,0.157,2,0.648,0.132
8,0.764,0.153,9,0.613,0.123
3,0.678,0.136,0,0.599,0.116
