,,,,,field_auc,field_auc,field_auc,precision,precision,precision,recall,recall,recall,f1,f1,f1,hub_correct,hub_correct,hub_correct,loglik_final,loglik_final,loglik_final,active_mean,active_mean,active_mean,beta0_hat,beta0_hat,beta0_hat,beta1_hat,beta1_hat,beta1_hat,beta_gap_hat,beta_gap_hat,beta_gap_hat,gate_gini,gate_gini,gate_gini,gate_effective_support,gate_effective_support,gate_effective_support,heldout_loglik,heldout_loglik,heldout_loglik,heldout_nll_per_event,heldout_nll_per_event,heldout_nll_per_event,train_events,train_events,train_events,test_events,test_events,test_events
,,,,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
dataset,session,condition,alpha1_strength,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hc-11,Cicero_09012014_5k,real_5k,,B1_static_gates,,,0,,,0,,,0,,,0,,,0,5102.1836389740665,0.806709855229421,3,,,0,,,0,,,0,,,0,,,0,,,0,2426.9642348637885,0.16250857710279243,3,-1.7990839398545504,0.0001204659578226725,3,3651.0,0.0,3,1349.0,0.0,3
hc-11,Cicero_09012014_5k,real_5k,,B2_modular_hmm_hawkes,,,0,,,0,,,0,,,0,,,0,,,0,0.6147707290680373,0.0,3,,,0,,,0,,,0,,,0,,,0,-279.9915938070058,0.0,3,0.2075549249866611,0.0,3,3651.0,0.0,3,1349.0,0.0,3
hc-11,Cicero_09012014_5k,real_5k,,B3_static_svd,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,2282.756079000406,0.0,3,-1.6921838984435922,0.0,3,3651.0,0.0,3,1349.0,0.0,3
hc-11,Cicero_09012014_5k,real_5k,,Proposed,,,0,,,0,,,0,,,0,,,0,5712.667673842967,8.867161669891127,3,0.9248427128677061,0.0005146702645904338,3,14.134352107459117,0.00021109406341050392,3,19.99616,0.0,3,5.861807892540882,0.0002110940634107476,3,0.14697260759535605,0.00013880019859557988,3,18.75635926769266,0.002831019939783407,3,2614.007841935217,0.5918501661742182,3,-1.937737466223289,0.000438732517549413,3,3651.0,0.0,3,1349.0,0.0,3
